InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,1,0.6980099502487562,0.0888299099930764,0.0,0.0,0,6,0
2,2,1,0.06915422885572137,0.04259173782598662,0.0,0.0,0,1,1
2,2,2,0.018905472636815884,0.10525040387722133,0.0,0.0,0,0,3
1,0,0,0.8805970149253731,0.7193745672744057,1.0,1.0,2,3,3
0,0,1,0.36716417910447763,0.4216882067851373,1.0,0.0,1,3,3
1,1,3,0.8940298507462686,0.8265808908377568,0.0,1.0,2,3,3
1,1,0,0.8159203980099502,0.5463939533810294,0.0,1.0,0,3,2
1,0,0,0.8462686567164178,0.2300830833141011,0.0,1.0,1,2,1
0,0,3,0.1731343283582089,0.07238056773597969,0.0,0.0,2,3,1
1,0,3,0.8164179104477611,0.4064851142395569,0.0,1.0,0,4,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
1,2,2,0.6547263681592039,0.6962208631433188,1.0,0.0,1,1,3
1,0,0,0.5686567164179105,0.15711977844449576,1.0,0.0,0,4,1
0,0,0,0.41542288557213924,0.14315139626125087,0.0,0.0,1,5,1
2,1,1,0.026865671641791017,0.0766732056312024,0.0,0.0,0,2,2
0,1,2,0.25870646766169153,0.2604777290560812,1.0,0.0,1,0,3
0,2,3,0.22288557213930343,0.17638472190168475,1.0,1.0,1,0,2
1,0,0,0.7656716417910447,0.03162358642972537,0.0,0.0,0,5,0
1,2,2,0.8895522388059701,0.8151453957996769,0.0,1.0,2,1,3
1,0,0,0.8741293532338307,0.25746018924532654,0.0,1.0,1,3,1
2,1,3,0.021890547263681587,0.05868336025848143,0.0,0.0,0,2,1
1,1,1,0.9636815920398009,0.8048522963304869,1.0,1.0,2,2,3
2,1,2,0.02238805970149252,0.0022444034156473575,0.0,0.0,0,3,0
0,1,2,0.42139303482587065,0.3423090237710593,1.0,1.0,0,1,2
0,0,2,0.11542288557213931,0.006554350334641125,0.0,1.0,0,6,0
0,2,1,0.6243781094527363,0.5731710131548581,1.0,1.0,1,1,3
1,1,0,0.7208955223880598,0.32502884837295176,0.0,0.0,1,3,2
1,1,0,0.8810945273631839,0.6149492268636049,0.0,1.0,1,4,3
1,0,2,0.8149253731343283,0.1321832448649896,0.0,0.0,1,4,0
0,2,1,0.7203980099502488,0.7273597969074544,1.0,1.0,2,2,3
2,2,2,0.05870646766169152,0.15964112624048005,0.0,0.0,0,0,3
1,0,0,0.8333333333333334,0.1299965381952458,0.0,0.0,1,5,0
0,0,2,0.3039800995024875,0.07449803831063928,0.0,1.0,0,3,1
2,0,1,0.019900497512437804,0.019311100853911838,0.0,0.0,0,6,0
1,0,0,0.5671641791044776,0.10037502884837296,0.0,0.0,0,6,0
1,0,2,0.8074626865671642,0.6836891299330717,1.0,1.0,1,3,3
0,0,0,0.1213930348258706,0.02396145857373644,1.0,0.0,0,6,0
1,0,0,0.7069651741293532,0.0644818832217863,0.0,0.0,0,6,0
1,0,0,0.6228855721393034,0.03892222478652205,0.0,0.0,0,4,0
2,0,2,0.01840796019900498,0.002809831525501961,0.0,0.0,0,5,0
2,2,1,0.01791044776119402,0.09536695130394647,0.0,0.0,0,2,2
2,2,3,0.06666666666666665,0.1841795522732518,0.0,0.0,0,1,3
0,0,1,0.254228855721393,0.24085506577429036,0.0,0.0,0,6,3
1,0,0,0.564179104477612,0.11746480498499885,0.0,0.0,0,6,1
1,2,1,0.8875621890547264,0.8721324717285945,1.0,1.0,1,0,3
0,2,3,0.6786069651741293,0.41030463881837065,1.0,1.0,1,1,2
1,1,0,0.8124378109452737,0.7180417724440342,0.0,0.0,1,0,3
0,0,0,0.4114427860696518,0.2395684283406416,1.0,0.0,1,4,2
0,1,2,0.17761194029850746,0.26310870066928227,1.0,1.0,0,3,3
0,1,2,0.3611940298507462,0.2558735287329794,1.0,1.0,0,2,2
0,2,2,0.46815920398009947,0.4031963997230556,1.0,0.0,1,2,3
1,0,0,0.6985074626865672,0.16193168705285022,0.0,0.0,1,4,1
2,0,1,0.010447761194029848,0.004142626355873529,0.0,0.0,0,4,0
1,2,0,0.7616915422885572,0.5391010846988229,0.0,0.0,1,1,3
2,0,3,0.013930348258706454,0.008452573274867297,0.0,0.0,0,6,0
1,1,0,0.8756218905472636,0.8032540964689592,0.0,0.0,2,3,3
1,0,1,0.6572139303482587,0.26111239326102004,0.0,1.0,1,4,2
2,2,2,0.01840796019900498,0.12231133164089546,0.0,0.0,0,0,3
1,0,3,0.6696517412935323,0.007702515578121394,0.0,0.0,1,6,0
1,0,3,0.6223880597014925,0.03619316870528502,0.0,1.0,0,5,0
0,2,3,0.31044776119402984,0.3333429494576506,0.0,0.0,1,3,3
0,1,2,0.4686567164179104,0.13997807523655664,0.0,1.0,1,2,1
1,0,0,0.8611940298507462,0.3493249480729287,0.0,1.0,1,3,2
0,0,0,0.4835820895522387,0.05069236095084238,0.0,0.0,0,6,0
1,0,0,0.507960199004975,0.2070505423494115,0.0,0.0,0,5,2
1,0,2,0.5791044776119403,0.05594276482806371,1.0,0.0,0,8,0
0,2,2,0.4129353233830846,0.489983844911147,1.0,0.0,1,2,3
1,1,3,0.6656716417910448,0.11080660050773136,1.0,0.0,0,2,0
1,0,0,0.8771144278606965,0.5895626586660512,0.0,0.0,2,4,2
2,0,1,0.07462686567164178,0.0008019847680590811,0.0,0.0,0,6,0
0,2,2,0.5472636815920398,0.4656588968382183,1.0,1.0,1,4,3
2,0,1,0.026368159203980085,0.026332794830371566,0.0,0.0,0,6,0
1,2,3,0.9746268656716418,0.8923955688899147,1.0,1.0,2,2,3
1,0,3,0.5572139303482587,0.0716420493884145,1.0,0.0,0,6,0
1,0,0,0.6671641791044776,0.464672282483268,0.0,0.0,1,3,2
0,0,1,0.27263681592039796,0.035154627279021466,0.0,0.0,0,5,0
0,1,0,0.6,0.210506577429033,1.0,0.0,1,2,1
0,1,3,0.41542288557213924,0.19192822524809602,0.0,1.0,2,0,2
0,0,2,0.30746268656716413,0.14060696976690515,0.0,1.0,0,4,2
1,0,0,0.7522388059701491,0.01754558042926379,0.0,0.0,0,8,0
1,0,1,0.7373134328358208,0.2981883221786291,1.0,0.0,0,3,2
1,0,3,0.7288557213930348,0.025865451188552966,0.0,0.0,1,5,0
1,1,0,0.6646766169154228,0.38505077313639513,0.0,0.0,1,0,2
1,0,3,0.7582089552238807,0.08356219709208401,0.0,0.0,1,8,0
1,2,0,0.5751243781094527,0.6251615508885299,0.0,0.0,1,0,3
0,1,0,0.45721393034825875,0.41639741518578355,0.0,1.0,1,2,3
0,1,2,0.2606965174129353,0.25036348949919224,1.0,1.0,0,1,3
0,0,3,0.27014925373134324,0.022611354719593815,0.0,1.0,1,8,0
0,2,0,0.27014925373134324,0.18166397415185784,1.0,1.0,0,1,2
1,2,3,0.5184079601990049,0.40558504500346176,0.0,0.0,0,1,3
0,2,1,0.3139303482587064,0.2745903531040849,0.0,0.0,1,3,3
0,0,1,0.3079601990049751,0.1707535195015001,0.0,1.0,0,3,2
1,1,0,0.9164179104477611,0.6778617585968151,0.0,1.0,2,1,3
1,0,0,0.6099502487562188,0.08130625432725595,0.0,0.0,0,6,0
1,0,0,0.7189054726368159,0.13643549503807986,0.0,0.0,0,6,1
2,0,1,0.072636815920398,0.04080890837756751,0.0,0.0,0,2,1
2,2,1,0.06965174129353235,0.06320101546272791,0.0,0.0,0,2,1
1,0,0,0.6213930348258706,0.04108008308331411,1.0,0.0,1,8,0
0,1,0,0.6154228855721392,0.5393953381029309,0.0,1.0,1,1,3
0,2,0,0.4014925373134328,0.3519270713131779,1.0,0.0,2,1,3
2,2,3,0.013432835820895522,0.10951996307408263,0.0,0.0,0,4,3
1,1,3,0.8945273631840797,0.9129644588045235,1.0,0.0,2,0,3
1,0,0,0.6427860696517412,0.05094045695822756,0.0,0.0,0,5,0
1,0,2,0.7049751243781094,0.21468382183244866,1.0,0.0,0,4,1
1,0,1,0.5786069651741294,0.006646665128086776,0.0,0.0,1,7,0
0,0,0,0.2567164179104477,0.053646434341103166,0.0,0.0,0,5,0
1,0,1,0.5059701492537313,0.005804292637895223,0.0,0.0,0,4,0
1,1,3,0.8164179104477611,0.7598661435495039,1.0,0.0,1,2,3
1,0,2,0.790547263681592,0.3913224094161089,0.0,0.0,1,2,2
1,1,0,0.7492537313432835,0.3504154165705054,1.0,1.0,1,3,2
0,1,1,0.5552238805970149,0.09852873297945997,0.0,1.0,0,2,0
0,0,3,0.3054726368159204,0.21486845141933994,1.0,1.0,1,4,2
0,0,3,0.4308457711442786,0.1239787675975075,0.0,1.0,0,4,1
1,2,0,0.8950248756218905,0.9025848142164783,0.0,1.0,2,1,3
0,1,3,0.2945273631840796,0.2697842141703208,0.0,1.0,0,1,3
0,0,1,0.27114427860696516,0.030740826217401335,0.0,0.0,0,4,0
1,0,0,0.8268656716417909,0.7091968612970229,0.0,0.0,1,3,3
1,1,0,0.8975124378109453,0.8259577659819987,0.0,1.0,2,2,3
0,2,2,0.7308457711442786,0.6989499192245557,1.0,1.0,2,1,3
2,2,1,0.02487562189054726,0.05545811216247404,0.0,0.0,0,2,2
0,1,1,0.3592039800995025,0.16243364874221095,1.0,1.0,0,1,2
1,2,2,0.8447761194029851,0.7935264251096238,0.0,1.0,2,0,3
0,2,2,0.35522388059701493,0.4465555042695592,1.0,1.0,2,2,3
1,0,0,0.6114427860696517,0.0070274636510500805,0.0,0.0,0,6,0
2,1,1,0.014427860696517386,0.06995730440803138,0.0,0.0,0,2,2
1,2,2,0.9288557213930347,0.8170090006923609,1.0,1.0,1,2,3
0,1,3,0.35721393034825866,0.26552042464804987,0.0,1.0,1,0,2
0,1,3,0.4009950248756219,0.4021117009000692,0.0,0.0,1,2,3
0,0,0,0.4417910447761194,0.26033925686591275,1.0,1.0,1,3,2
1,2,3,0.9024875621890548,0.9065543503346412,1.0,1.0,1,1,3
1,0,3,0.6208955223880598,0.07090930071543965,0.0,0.0,1,7,0
2,2,1,0.009950248756218888,0.07605585045003461,0.0,0.0,0,2,2
2,0,1,0.025870646766169153,0.006138933764135703,0.0,0.0,0,5,0
0,0,3,0.3139303482587064,0.003577198246018924,1.0,0.0,0,6,0
0,1,2,0.24676616915422883,0.25262520193861066,1.0,0.0,1,1,3
0,1,0,0.42587064676616915,0.17555965843526428,1.0,0.0,2,2,2
1,0,0,0.5686567164179105,0.13507962150934688,0.0,0.0,0,3,1
2,0,0,0.012935323383084563,0.004875375028848373,0.0,0.0,0,6,0
0,1,2,0.21592039800995028,0.11596468959150705,0.0,0.0,1,1,2
1,0,0,0.5517412935323384,0.17769443803369492,0.0,0.0,0,4,1
2,2,1,0.06616915422885569,0.1917205169628433,0.0,0.0,0,0,3
2,2,3,0.06965174129353235,0.1978248326794369,0.0,0.0,0,1,3
2,2,3,0.07064676616915422,0.2110258481421648,0.0,0.0,0,0,3
1,0,0,0.5751243781094527,0.03462958689129933,0.0,0.0,0,6,0
0,2,2,0.6756218905472637,0.6767885991230095,0.0,1.0,2,1,3
1,0,1,0.8517412935323382,0.25342718670666975,1.0,0.0,1,4,1
1,0,3,0.5681592039800994,0.0065255019616893605,0.0,0.0,1,5,0
1,2,3,0.9019900497512437,0.5579852296330488,0.0,1.0,2,1,2
2,0,3,0.01741293532338306,0.020747749826909762,0.0,0.0,0,6,0
2,0,3,0.021890547263681587,0.014856912070159243,0.0,0.0,0,6,0
0,0,3,0.3278606965174129,0.1780175398107547,0.0,1.0,0,2,2
0,0,0,0.464179104477612,0.0804638818370644,0.0,0.0,0,6,0
0,1,2,0.05820895522388059,0.02780983152550196,0.0,0.0,0,3,0
2,2,1,0.0527363184079602,0.1332275559658435,0.0,0.0,0,0,2
1,0,2,0.6194029850746269,0.15210016155088854,0.0,0.0,1,3,1
0,1,1,0.4233830845771144,0.23346988229863835,1.0,0.0,2,0,2
1,0,0,0.6671641791044776,0.1385933533348719,0.0,0.0,1,4,1
1,2,1,0.7686567164179104,0.5318543734133395,0.0,1.0,2,1,2
1,0,2,0.6572139303482587,0.17529425340410804,0.0,0.0,0,4,1
0,1,2,0.5223880597014925,0.48980498499884606,1.0,1.0,1,0,3
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,5,0
2,0,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,6,0
0,1,1,0.17910447761194026,0.13065428109854604,0.0,1.0,1,0,2
1,1,3,0.8621890547263681,0.8676090468497577,1.0,1.0,2,0,3
1,0,0,0.8572139303482588,0.24684398799907684,0.0,0.0,2,2,1
0,0,1,0.3592039800995025,0.18788368336025849,0.0,1.0,1,2,2
0,0,0,0.2606965174129353,0.007373644126471267,0.0,0.0,0,6,0
1,2,2,0.9676616915422885,0.9570678513731826,1.0,1.0,2,1,3
0,1,0,0.37363184079601985,0.2613085621970921,0.0,0.0,0,3,2
2,0,3,0.014925373134328346,0.031860143087929844,0.0,0.0,0,4,1
0,2,1,0.5507462686567164,0.265180013847219,1.0,1.0,2,0,2
1,2,3,0.9388059701492536,0.9355931225478883,1.0,1.0,2,0,3
1,0,0,0.7472636815920397,0.1645338102930995,0.0,0.0,0,4,1
1,0,0,0.6616915422885572,0.18845488114470346,1.0,0.0,1,4,1
2,2,1,0.015422885572139305,0.15894876528963767,0.0,0.0,0,0,3
1,0,0,0.7681592039800995,0.00884491114701131,0.0,0.0,0,6,0
1,0,0,0.6656716417910448,0.12928686822063237,0.0,0.0,0,3,1
2,1,2,0.021393034825870627,0.02964458804523425,0.0,0.0,0,2,1
0,1,1,0.16965174129353228,0.028386798984537272,1.0,0.0,1,4,0
1,0,1,0.5089552238805971,0.005838910685437342,0.0,0.0,0,5,0
2,1,3,0.010945273631840807,0.031935148857604435,0.0,0.0,0,2,1
1,1,0,0.7960199004975124,0.6334583429494577,0.0,0.0,1,1,3
2,1,1,0.012935323383084563,0.03023886452804062,0.0,0.0,0,2,1
1,0,1,0.7134328358208956,0.1919686129702285,0.0,1.0,1,4,1
0,2,1,0.6587064676616915,0.6940110777752135,1.0,1.0,2,1,3
1,1,3,0.7199004975124377,0.6966708977613663,1.0,0.0,1,1,3
1,2,2,0.7572139303482587,0.6398396030463881,0.0,1.0,1,0,3
0,0,1,0.3786069651741293,0.0703727209785368,0.0,0.0,0,2,0
1,0,2,0.8562189054726367,0.3287502884837295,1.0,1.0,0,5,2
0,2,3,0.3487562189054726,0.26280290791599353,1.0,0.0,1,1,2
2,1,0,0.007960199004975133,0.0857431340872375,0.0,0.0,0,0,2
0,0,3,0.49651741293532337,0.30435033464112626,0.0,1.0,1,4,2
0,1,3,0.44079601990049744,0.32052273251788593,1.0,1.0,1,2,2
2,0,1,0.019900497512437804,0.014487652896376643,0.0,0.0,0,4,0
0,2,0,0.4129353233830846,0.459035310408493,1.0,0.0,0,0,3
0,1,3,0.1706467661691542,0.11075467343641819,1.0,0.0,1,1,2
2,2,2,0.06019900497512437,0.20308100623124858,0.0,0.0,0,3,3
1,0,0,0.5069651741293533,0.005815831987075929,0.0,0.0,0,6,0
0,1,2,0.45572139303482584,0.4481652434802677,0.0,0.0,1,3,3
1,0,0,0.8497512437810945,0.45807754442649434,0.0,1.0,1,4,2
1,0,0,0.7263681592039801,0.3398626817447496,0.0,0.0,0,3,2
1,0,0,0.7278606965174129,0.04972882529425341,0.0,0.0,0,8,0
0,0,1,0.3686567164179104,0.02535195015001154,0.0,0.0,0,6,0
2,1,2,0.019402985074626844,0.056438956842834065,0.0,0.0,0,1,2
0,0,0,0.06318407960199005,0.00066928225248096,0.0,0.0,0,6,0
0,0,0,0.30995024875621885,0.010125778906069697,0.0,0.0,0,6,0
1,0,2,0.6208955223880598,0.5525675051927071,0.0,1.0,0,4,3
1,0,3,0.5661691542288557,0.02284214170320794,0.0,0.0,0,5,0
1,2,3,0.9059701492537312,0.8959208400646204,1.0,1.0,2,0,3
2,1,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,2,0
1,0,0,0.618905472636816,0.013651050080775443,1.0,0.0,1,6,0
0,2,3,0.590049751243781,0.6410743134087238,1.0,0.0,1,0,3
2,2,1,0.015920398009950265,0.2613086130673743,0.0,0.0,0,2,0
0,1,1,0.4044776119402985,0.32243826448188323,1.0,1.0,1,2,2
2,1,3,0.01840796019900498,0.07220170782367875,0.0,0.0,0,1,2
1,0,0,0.7805970149253731,0.23818947611354718,0.0,0.0,0,6,1
1,0,0,0.6243781094527363,0.04071659358412186,0.0,0.0,1,7,0
0,0,0,0.35820895522388063,0.13878952227094393,0.0,1.0,1,3,1
0,1,1,0.5781094527363183,0.2985864297253635,1.0,1.0,2,2,2
1,0,2,0.7154228855721393,0.2774751903992615,0.0,0.0,1,3,2
1,0,1,0.5502487562189055,0.547565197322871,1.0,0.0,0,3,3
1,2,2,0.9786069651741293,0.9599180706208171,1.0,1.0,2,0,3
1,0,2,0.5552238805970149,0.06708400646203555,0.0,0.0,1,8,0
0,2,1,0.5104477611940298,0.5123874913454881,1.0,0.0,1,0,3
0,1,1,0.4731343283582089,0.46725132702515576,1.0,1.0,0,0,3
2,0,1,0.01741293532338306,0.002550196168936072,0.0,0.0,0,6,0
1,2,2,0.9527363184079601,0.941276252019386,1.0,1.0,2,0,3
1,1,3,0.7701492537313434,0.7760673897992153,0.0,0.0,1,1,3
0,0,0,0.30746268656716413,0.2921878606046619,0.0,0.0,1,6,3
2,2,1,0.061194029850746234,0.16088160627740597,0.0,0.0,0,1,3
0,0,0,0.2736318407960199,0.003109854604200323,0.0,0.0,0,6,0
0,0,0,0.3203980099502488,0.003652204015693515,0.0,0.0,0,6,0
2,0,1,0.021393034825870627,0.019074544195707362,0.0,0.0,0,5,0
0,1,2,0.40497512437810945,0.3197438264481883,0.0,0.0,1,3,2
2,0,2,0.014427860696517386,0.01732056312024002,0.0,0.0,0,6,0
2,1,1,0.023880597014925342,0.10838910685437342,0.0,0.0,0,2,2
2,2,3,0.01691542288557213,0.15930648511423956,0.0,0.0,0,2,3
1,0,0,0.6865671641791045,0.14306485114239556,0.0,0.0,1,2,1
0,0,0,0.11542288557213931,0.001275098084468036,0.0,0.0,1,5,0
1,0,3,0.8263681592039801,0.2049215324255712,0.0,0.0,2,4,1
1,0,0,0.6129353233830845,0.08982806369720749,0.0,0.0,1,6,0
1,0,3,0.5606965174129352,0.06117009000692361,0.0,0.0,0,6,0
0,0,1,0.36616915422885565,0.23216593584121856,1.0,0.0,0,3,2
0,0,2,0.2577114427860696,0.002925225017309023,0.0,0.0,0,6,0
1,0,2,0.5636815920398011,0.23652780983152555,1.0,0.0,0,3,2
1,0,0,0.7049751243781094,0.27112854834987304,0.0,0.0,1,2,2
1,0,3,0.5577114427860697,0.006404338795291945,0.0,0.0,1,6,0
2,2,1,0.015920398009950265,0.09135125778906071,0.0,0.0,0,2,2
2,1,1,0.019402985074626844,0.029361873990306948,0.0,0.0,0,2,1
0,1,1,0.43631840796019905,0.1243768751442419,1.0,1.0,0,0,1
2,2,1,0.02487562189054726,0.12743480267712903,0.0,0.0,0,0,3
1,0,0,0.6159203980099502,0.20445995845834297,0.0,0.0,0,2,1
1,0,0,0.7129353233830846,0.008204477267482115,0.0,0.0,0,6,0
1,0,0,0.6447761194029851,0.14303023309485347,0.0,1.0,1,5,1
1,0,0,0.944776119402985,0.5389683821832448,1.0,0.0,2,6,2
1,1,3,0.717412935323383,0.5303196399723056,0.0,0.0,1,1,3
1,2,3,0.8875621890547264,0.8815485806600508,1.0,1.0,2,0,3
2,2,3,0.014427860696517386,0.1479690745441957,0.0,0.0,0,0,3
1,0,1,0.6771144278606964,0.374705746595892,0.0,0.0,1,2,2
1,2,2,0.8343283582089552,0.8228190630048465,1.0,0.0,2,2,3
1,0,3,0.6681592039800995,0.04697669051465497,0.0,1.0,0,6,0
0,0,1,0.25174129353233826,0.036533579506115854,0.0,0.0,0,6,0
2,0,1,0.008955223880596996,0.05983729517655205,0.0,0.0,0,3,2
0,0,1,0.1731343283582089,0.11612624048003695,0.0,0.0,2,4,2
2,1,2,0.01243781094527363,0.05740826217401339,0.0,0.0,0,2,2
1,0,0,0.7064676616915423,0.21798407569813064,0.0,0.0,0,4,1
0,0,1,0.31641791044776113,0.018526425109623816,0.0,1.0,0,5,0
1,1,2,0.7562189054726368,0.559560350796215,0.0,0.0,1,1,3
1,2,2,0.9731343283582089,0.7970343872605584,1.0,1.0,2,3,3
1,0,0,0.7024875621890546,0.1818543734133395,0.0,1.0,0,3,1
1,2,1,0.9711442786069652,0.7557235171936303,1.0,1.0,2,0,3
0,0,3,0.3656716417910447,0.004177244403415647,0.0,0.0,0,6,0
0,0,0,0.4592039800995025,0.20578698361412417,0.0,0.0,1,2,2
2,2,1,0.010945273631840807,0.1168820678513732,0.0,0.0,0,0,3
1,2,3,0.8621890547263681,0.8701534733441034,1.0,1.0,1,0,3
1,0,0,0.8099502487562189,0.09251096238172168,0.0,0.0,1,6,0
1,0,2,0.6109452736318408,0.026880913916455113,0.0,1.0,0,5,0
1,0,0,0.6676616915422885,0.33207939072236325,0.0,0.0,0,4,2
0,0,0,0.353731343283582,0.030596584352642512,1.0,0.0,0,6,0
0,1,3,0.17661691542288555,0.1574082621740134,0.0,1.0,1,2,2
1,0,0,0.618905472636816,0.1215324255711978,0.0,0.0,1,4,1
2,0,3,0.011940298507462671,0.07566928225248096,0.0,0.0,0,2,2
2,0,1,0.005970149253731349,0.00754673436418186,0.0,0.0,0,4,0
0,2,1,0.49452736318407964,0.5360431571659358,1.0,1.0,1,1,3
2,1,1,0.021393034825870627,0.13935495038079854,0.0,0.0,0,0,3
1,0,0,0.5572139303482587,0.02209785368105239,0.0,0.0,0,6,0
0,2,2,0.6626865671641791,0.6277867528271406,1.0,1.0,2,2,3
0,0,0,0.06417910447761191,0.015030002307869838,0.0,0.0,0,4,0
1,1,1,0.9592039800995026,0.6959035310408493,1.0,1.0,2,1,3
1,2,1,0.7383084577114428,0.7433360258481422,0.0,1.0,1,1,3
1,0,0,0.5646766169154228,0.07086891299330719,1.0,0.0,0,5,0
2,2,1,0.025870646766169153,0.029258019847680592,0.0,0.0,0,0,1
1,0,3,0.8945273631840797,0.3939649203784907,1.0,1.0,1,4,2
0,0,1,0.4164179104477612,0.004765751211631664,0.0,1.0,1,6,0
0,2,0,0.4054726368159204,0.4256635125778906,1.0,0.0,2,0,3
0,1,3,0.5228855721393034,0.5111931687052851,1.0,1.0,1,1,3
2,1,0,0.015422885572139305,0.01629933071774752,0.0,0.0,0,2,0
2,2,3,0.07213930348258707,0.0705977382875606,0.0,0.0,0,0,2
1,0,3,0.6149253731343283,0.3250750057696746,0.0,1.0,0,4,2
0,0,0,0.372636815920398,0.3638126009693053,1.0,1.0,0,3,3
0,0,2,0.4119402985074626,0.0766732056312024,0.0,0.0,1,4,0
1,0,0,0.5437810945273632,0.09227440572351721,0.0,0.0,1,6,0
1,0,0,0.7562189054726368,0.36911493191783984,0.0,0.0,2,5,2
0,0,0,0.16368159203980104,0.035887375951996314,0.0,0.0,0,8,0
1,0,0,0.7054726368159204,0.1705631202400185,0.0,0.0,2,6,1
0,0,2,0.12039800995024874,0.07615393491807063,0.0,1.0,0,2,1
0,0,0,0.3169154228855721,0.05368682206323564,0.0,0.0,1,5,0
1,2,3,0.708457711442786,0.5260731594738057,0.0,0.0,1,2,3
0,1,0,0.2194029850746268,0.20493884144934227,1.0,1.0,1,0,2
0,0,1,0.06915422885572137,0.0007385183475651972,0.0,0.0,0,6,0
1,0,0,0.745771144278607,0.3360489268405262,0.0,0.0,0,5,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
1,1,3,0.7099502487562188,0.18626817447495964,0.0,0.0,1,2,1
0,1,1,0.6258706467661692,0.29159358412185554,1.0,1.0,1,0,2
1,0,0,0.5184079601990049,0.013899146088160626,0.0,0.0,0,6,0
1,0,3,0.6154228855721392,0.02293445649665359,0.0,1.0,1,6,0
0,0,3,0.31840796019900497,0.25418301407800603,0.0,0.0,1,3,2
1,0,0,0.8472636815920399,0.7597738287560581,0.0,0.0,2,3,3
0,2,3,0.726865671641791,0.5707592891760904,1.0,1.0,2,0,3
1,2,3,0.6940298507462687,0.688627971382414,1.0,1.0,1,1,3
1,2,3,0.9004975124378108,0.8236095084237249,1.0,1.0,1,0,3
0,1,3,0.6144278606965173,0.5794368797599815,1.0,1.0,2,1,3
0,0,2,0.4099502487562189,0.2153069466882068,1.0,0.0,2,6,2
2,1,0,0.014427860696517386,0.12938495268866837,0.0,0.0,0,1,3
1,0,0,0.6825870646766168,0.17835218093699517,0.0,0.0,0,3,1
0,0,0,0.545273631840796,0.2239441495499654,0.0,1.0,1,3,2
1,1,3,0.763681592039801,0.5019674590353105,0.0,0.0,2,0,2
1,2,1,0.8189054726368158,0.4473286406646665,0.0,1.0,0,1,2
1,0,0,0.8378109452736319,0.009652665589660745,1.0,0.0,1,4,0
2,0,1,0.023383084577114438,0.06031617816755135,0.0,0.0,0,4,2
1,0,1,0.7273631840796019,0.33207362104777294,0.0,0.0,1,4,2
2,1,1,0.01791044776119402,0.10763327948303716,0.0,0.0,0,0,2
2,1,1,0.023383084577114438,0.024821140087699055,0.0,0.0,0,2,0
1,0,1,0.6054726368159203,0.20366374336487422,0.0,1.0,1,4,1
1,0,0,0.6601990049751243,0.10859681513962613,1.0,0.0,2,3,0
2,0,1,0.01691542288557213,0.004667666743595662,0.0,0.0,0,6,0
2,2,2,0.01840796019900498,0.1581813985691207,0.0,0.0,0,0,3
1,1,1,0.7572139303482587,0.4503231017770598,0.0,0.0,0,2,2
1,0,0,0.6039800995024875,0.041495499653819524,0.0,0.0,0,8,0
2,2,1,0.012935323383084563,0.058042926378952225,0.0,0.0,0,1,2
2,0,3,0.011940298507462671,0.03716247403646435,0.0,0.0,0,3,1
1,0,0,0.5432835820895522,0.07729633048696054,0.0,0.0,1,8,0
1,0,1,0.5119402985074627,0.16981306254327258,0.0,0.0,0,4,1
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,1,0,0.5094527363184079,0.0528790676205862,1.0,0.0,2,2,0
0,1,1,0.42736318407960205,0.23106392799446113,1.0,0.0,2,2,2
2,2,1,0.014925373134328346,0.08529309946918995,0.0,0.0,0,0,2
1,2,3,0.9840796019900498,0.9820793907223633,1.0,1.0,2,1,3
0,0,2,0.4029850746268656,0.39448996076621273,1.0,0.0,2,3,3
1,2,3,0.9766169154228855,0.9836660512347104,1.0,1.0,2,0,3
0,1,3,0.6019900497512437,0.42276136625894295,1.0,0.0,1,1,2
1,2,2,0.8671641791044776,0.7819005308100623,0.0,1.0,1,1,3
2,2,1,0.07114427860696515,0.2052042464804985,0.0,0.0,0,1,3
1,2,2,0.9771144278606966,0.9225421186245096,1.0,1.0,2,2,3
0,1,0,0.46915422885572144,0.31799561504731133,1.0,1.0,0,2,2
0,0,3,0.36915422885572136,0.10405031156242789,1.0,1.0,0,2,1
2,2,3,0.06517412935323383,0.21411262404800369,0.0,0.0,0,1,3
2,1,2,0.01791044776119402,0.05620816985921994,0.0,0.0,0,0,2
0,2,2,0.46069651741293527,0.5176667435956611,1.0,1.0,2,1,3
2,2,3,0.06069651741293533,0.16213362566351258,0.0,0.0,0,2,3
1,0,3,0.6144278606965173,0.4873701823217171,0.0,0.0,1,4,3
2,0,1,0.023880597014925342,0.00021347795984306452,0.0,0.0,0,5,0
0,1,0,0.408457711442786,0.34570159243018694,1.0,0.0,2,0,3
1,0,0,0.707462686567164,0.00814101084698823,0.0,0.0,0,5,0
1,0,0,0.8263681592039801,0.4724555735056543,0.0,0.0,1,3,2
1,1,0,0.8875621890547264,0.8110662358642973,0.0,0.0,2,2,3
