InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.8621890547263681,0.680261943226402,0.0,1.0,1,6,3
0,0,2,0.5611940298507463,0.3544714978075237,1.0,1.0,1,4,2
0,0,3,0.3139303482587064,0.003577198246018924,1.0,0.0,0,6,0
0,0,1,0.36268656716417913,0.13385068082160168,0.0,0.0,2,3,1
1,0,0,0.607960199004975,0.1975017309023771,0.0,0.0,1,4,1
1,1,0,0.9751243781094526,0.9050830833141011,1.0,1.0,2,2,3
1,1,3,0.717412935323383,0.5303196399723056,0.0,0.0,1,1,3
1,2,3,0.7711442786069651,0.7882067851373182,0.0,0.0,2,0,3
0,2,3,0.7169154228855721,0.597190168474498,1.0,1.0,2,0,3
2,1,3,0.010447761194029848,0.05601200092314794,0.0,0.0,0,4,2
0,0,0,0.4985074626865671,0.14781906300484654,1.0,1.0,1,4,1
0,0,1,0.5601990049751243,0.1381260096930533,1.0,0.0,1,2,1
1,0,1,0.6547263681592039,0.3336198938379875,0.0,0.0,1,2,2
0,0,0,0.39004975124378105,0.1121682437110547,0.0,0.0,1,2,1
2,2,2,0.012935323383084563,0.0578986845141934,0.0,0.0,0,1,2
0,2,3,0.3592039800995025,0.28171590122317103,0.0,1.0,1,2,2
1,0,0,0.5512437810945274,0.006329333025617356,0.0,0.0,0,8,0
1,0,0,0.6587064676616915,0.12009577659819987,0.0,0.0,0,4,0
0,1,0,0.5696517412935324,0.4623586429725363,1.0,1.0,0,0,3
1,2,3,0.9681592039800994,0.9570274636510501,1.0,1.0,2,1,3
1,0,0,0.6373134328358209,0.0073274867297484425,0.0,0.0,2,6,0
1,1,0,0.8034825870646766,0.6866489729979229,0.0,0.0,1,2,3
1,0,0,0.7746268656716417,0.5014193399492269,0.0,0.0,0,3,2
2,2,3,0.0681592039800995,0.14502654050311561,0.0,0.0,0,3,3
0,1,2,0.24676616915422883,0.25262520193861066,1.0,0.0,1,1,3
1,0,0,0.8741293532338307,0.25746018924532654,0.0,1.0,1,3,1
0,2,3,0.635323383084577,0.2982114008769905,0.0,1.0,2,0,2
0,0,2,0.6318407960199005,0.23194091853219478,1.0,1.0,2,4,2
1,1,0,0.718407960199005,0.28738172167089776,0.0,1.0,0,0,2
1,1,3,0.7054726368159204,0.4583371797830602,0.0,0.0,2,4,2
1,0,0,0.5124378109452736,0.035287329794599594,0.0,0.0,0,6,0
2,2,3,0.014427860696517386,0.1570505423494115,0.0,0.0,0,0,3
1,0,2,0.5104477611940298,0.023482575582737135,0.0,0.0,0,6,0
0,1,1,0.30845771144278605,0.0273251788599123,0.0,1.0,0,4,0
0,0,3,0.4592039800995025,0.034398799907685206,1.0,1.0,1,4,0
0,0,2,0.3656716417910447,0.2833083314101084,1.0,0.0,0,3,2
0,2,2,0.7124378109452736,0.7706612047080545,1.0,1.0,2,3,3
1,1,3,0.6572139303482587,0.608152550196169,1.0,0.0,1,2,3
1,1,2,0.9069651741293533,0.7193514885760443,0.0,1.0,2,1,3
0,1,0,0.5323383084577115,0.5026252019386107,1.0,0.0,1,4,3
0,1,0,0.3532338308457711,0.319853450265405,1.0,0.0,1,2,3
0,1,1,0.36716417910447763,0.08355642741749365,1.0,1.0,0,2,1
1,1,0,0.8810945273631839,0.6149492268636049,0.0,1.0,1,4,3
0,2,1,0.718407960199005,0.6853334871913224,1.0,1.0,2,0,3
1,0,2,0.7870646766169154,0.3968497576736672,0.0,0.0,2,2,2
0,2,1,0.6248756218905472,0.5456785137318255,1.0,1.0,1,1,3
1,1,2,0.863681592039801,0.7760731594738057,0.0,1.0,1,2,3
2,1,2,0.06467661691542287,0.1527059773828756,0.0,0.0,0,0,3
1,0,1,0.6333333333333334,0.11655896607431343,0.0,0.0,0,4,1
1,0,0,0.5616915422885572,0.006450496192014771,0.0,0.0,1,4,0
0,1,2,0.5233830845771144,0.5446630510039234,0.0,0.0,2,3,3
1,1,0,0.8691542288557214,0.8185264251096238,1.0,0.0,1,3,3
2,1,2,0.05870646766169152,0.17160166166628205,0.0,0.0,0,1,3
0,0,1,0.16716417910447756,0.0018751442418647587,0.0,0.0,0,6,0
2,2,3,0.0756218905472637,0.08882414031848604,0.0,0.0,0,1,2
1,0,3,0.5666666666666667,0.4222824832679437,0.0,0.0,0,3,3
0,0,3,0.4791044776119403,0.09380913916455112,0.0,0.0,0,3,1
2,1,1,0.01243781094527363,0.04435148857604431,0.0,0.0,0,2,1
0,0,1,0.31641791044776113,0.018526425109623816,0.0,1.0,0,5,0
0,0,0,0.06865671641791044,0.0007327486729748439,0.0,0.0,0,6,0
0,0,2,0.30646766169154227,0.0662647126702054,0.0,0.0,1,4,0
1,0,2,0.5199004975124378,0.1323332564043388,0.0,0.0,0,4,1
0,0,1,0.46766169154228854,0.022051696284329566,0.0,1.0,0,6,0
0,0,1,0.47810945273631833,0.1777809831525502,1.0,0.0,2,3,1
0,0,2,0.06965174129353235,0.00074428802215555,0.0,0.0,0,6,0
2,2,2,0.019402985074626844,0.13541426263558737,0.0,0.0,0,2,3
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
0,1,0,0.417910447761194,0.1430360027694438,1.0,1.0,1,2,1
0,2,2,0.6203980099502486,0.656519732287099,1.0,1.0,2,2,3
0,2,3,0.6671641791044776,0.47178052157858297,1.0,1.0,1,0,2
2,0,1,0.024378109452736302,0.004465728132933303,0.0,0.0,0,6,0
1,0,0,0.7208955223880598,0.3261423955688899,0.0,0.0,1,6,2
0,0,0,0.16815920398009948,0.009341103161781675,0.0,0.0,0,5,0
0,0,0,0.35820895522388063,0.13878952227094393,0.0,1.0,1,3,1
2,2,1,0.0681592039800995,0.06838795291945535,0.0,0.0,0,0,1
1,0,0,0.6124378109452736,0.11016039695361182,0.0,0.0,2,4,1
2,0,3,0.024378109452736302,0.0074948072928686825,0.0,0.0,0,6,0
1,0,0,0.6547263681592039,0.013299099930763905,0.0,0.0,0,5,0
1,1,0,0.8154228855721393,0.30806023540272326,0.0,0.0,1,2,2
2,2,2,0.020398009950248763,0.14739787675975077,0.0,0.0,0,0,3
0,0,0,0.3592039800995025,0.004102238633741057,0.0,0.0,1,6,0
2,1,1,0.019402985074626844,0.0018405261943226399,0.0,0.0,0,2,0
2,2,1,0.019402985074626844,0.06231248557581352,0.0,0.0,0,0,2
1,1,3,0.8825870646766169,0.665439649203785,1.0,0.0,1,2,3
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
1,0,0,0.9044776119402985,0.7987999076852066,0.0,1.0,2,4,3
2,0,1,0.019402985074626844,0.00917955227325179,0.0,0.0,0,5,0
0,0,3,0.6034825870646766,0.34135125778906067,1.0,1.0,2,4,2
1,0,0,0.7114427860696517,0.6321370874682668,1.0,0.0,2,6,3
2,1,1,0.01691542288557213,0.1059196861297023,0.0,0.0,0,1,2
2,0,1,0.008457711442786064,3.4618047542118394e-05,0.0,0.0,0,6,0
1,0,2,0.8189054726368158,0.3300196168936072,0.0,0.0,1,4,2
0,1,0,0.6313432835820896,0.25314447265174245,1.0,1.0,1,2,2
1,0,2,0.8194029850746268,0.375196168936072,0.0,0.0,1,5,2
2,0,1,0.013432835820895522,0.08786637433648743,0.0,0.0,0,2,2
0,0,1,0.3203980099502488,0.003652204015693515,0.0,0.0,1,4,0
2,2,1,0.008457711442786064,0.003831063927994461,0.0,0.0,0,2,0
0,1,1,0.2253731343283582,0.15748903761827832,0.0,1.0,0,0,2
2,2,2,0.06716417910447761,0.205833141010847,0.0,0.0,0,3,3
0,0,0,0.3154228855721393,0.09132240941610895,0.0,1.0,0,3,1
1,0,0,0.8268656716417909,0.13844334179552273,0.0,0.0,1,5,0
1,0,1,0.5144278606965175,0.014435725825063465,0.0,0.0,0,4,0
1,0,0,0.5174129353233831,0.024336487422109393,0.0,0.0,0,6,0
1,0,2,0.6786069651741293,0.27489614585737365,0.0,0.0,2,6,2
0,2,3,0.2761194029850746,0.27755019616893606,0.0,1.0,1,0,3
1,0,2,0.5502487562189055,0.01460881606277406,0.0,0.0,1,4,0
0,1,3,0.47562189054726367,0.39733441033925687,1.0,1.0,1,1,3
1,0,0,0.9039800995024875,0.6495672744057235,1.0,0.0,2,5,3
1,0,3,0.7666666666666666,0.640278098315255,0.0,1.0,2,4,3
1,0,2,0.6213930348258706,0.0888529886914378,0.0,0.0,1,6,0
0,1,1,0.0756218905472637,0.0008135241172397877,0.0,0.0,0,4,0
1,0,3,0.8975124378109453,0.5707246711285483,1.0,1.0,1,4,2
1,0,0,0.6462686567164179,0.12021693976459727,0.0,0.0,1,4,1
1,0,0,0.8208955223880597,0.14937110546965152,0.0,1.0,0,4,1
0,2,3,0.4567164179104478,0.4887260558504501,1.0,1.0,1,0,3
1,0,0,0.8094527363184079,0.037947149780752365,1.0,0.0,0,7,0
0,2,2,0.7462686567164178,0.7696918993768751,1.0,1.0,2,0,3
0,0,0,0.06069651741293533,0.002659819986152781,0.0,0.0,0,8,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
2,0,3,0.015422885572139305,0.00011539349180706175,0.0,0.0,0,6,0
1,2,1,0.9243781094527362,0.8906935148857604,1.0,0.0,2,2,3
0,0,1,0.11492537313432838,0.02113431802446342,1.0,0.0,0,5,0
0,0,0,0.06467661691542287,0.0006865912762520194,0.0,0.0,0,5,0
0,2,2,0.5925373134328358,0.4967170551580891,0.0,0.0,1,2,3
0,1,1,0.5701492537313433,0.30710246942072467,1.0,1.0,2,2,2
0,0,0,0.2741293532338308,0.0031156242787906754,0.0,0.0,0,6,0
1,0,0,0.6218905472636815,0.01623009462266328,0.0,0.0,0,6,0
2,0,1,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,5,0
1,0,0,0.5796019900497512,0.016576275098084466,0.0,0.0,0,6,0
1,0,0,0.6069651741293532,0.02870990076159705,0.0,0.0,0,6,0
1,0,0,0.6562189054726368,0.05773713362566352,0.0,0.0,1,7,0
0,0,0,0.31044776119402984,0.03413339487652897,1.0,0.0,0,6,0
1,0,2,0.6676616915422885,0.16670320793907226,1.0,0.0,1,5,1
1,0,0,0.6049751243781094,0.0069524578813754895,0.0,0.0,0,6,0
1,0,2,0.8517412935323382,0.576863604892684,0.0,0.0,2,2,3
1,0,3,0.5681592039800994,0.3626355873528733,0.0,0.0,0,4,2
0,2,2,0.3621890547263681,0.4169397645972767,0.0,1.0,1,0,3
0,1,3,0.3716417910447761,0.23051580890837758,1.0,0.0,1,1,2
0,2,2,0.5248756218905473,0.5039695361181629,1.0,0.0,2,1,3
0,1,0,0.3293532338308458,0.23728363720286177,0.0,0.0,1,2,2
1,0,0,0.8641791044776118,0.18046965151165476,1.0,1.0,1,4,1
1,0,0,0.7870646766169154,0.24240710823909534,0.0,0.0,0,4,1
0,2,2,0.6562189054726368,0.6886395107315948,1.0,1.0,1,0,3
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
0,1,3,0.4099502487562189,0.1717285945072698,0.0,1.0,0,2,2
0,2,2,0.32139303482587056,0.38607777521347797,0.0,1.0,0,0,3
0,0,2,0.47661691542288565,0.28889914608816064,1.0,0.0,2,4,2
1,0,1,0.7587064676616915,0.06423378721440112,0.0,0.0,1,5,0
1,2,2,0.8537313432835821,0.8533060235402724,0.0,0.0,1,4,3
2,2,1,0.01641791044776117,0.06130856219709209,0.0,0.0,0,0,2
1,0,0,0.5527363184079601,0.07910223863374105,0.0,0.0,1,6,0
1,0,0,0.6194029850746269,0.23882414031848603,0.0,0.0,1,6,1
0,0,1,0.3592039800995025,0.011337410570043848,0.0,1.0,0,6,0
1,0,0,0.6194029850746269,0.02464228017539811,0.0,0.0,0,6,0
0,0,1,0.44676616915422884,0.09208400646203554,1.0,0.0,1,2,1
0,2,0,0.6572139303482587,0.5651511654742672,1.0,1.0,1,1,3
1,1,2,0.8865671641791043,0.8115797369028387,0.0,1.0,2,3,3
1,1,3,0.873134328358209,0.5208285252711747,1.0,1.0,1,1,2
1,0,0,0.5567164179104478,0.01399723055619663,0.0,0.0,1,7,0
2,1,1,0.012935323383084563,0.03023886452804062,0.0,0.0,0,2,1
0,1,0,0.518905472636816,0.23378144472651743,1.0,1.0,1,2,2
1,2,2,0.9422885572139305,0.7438495268866836,1.0,0.0,2,2,3
0,0,2,0.254228855721393,0.06025271174705748,0.0,0.0,0,4,0
2,1,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,2,0
0,0,0,0.5611940298507463,0.07901569351488576,1.0,0.0,1,6,0
1,0,0,0.5756218905472636,0.239395338102931,0.0,0.0,1,3,2
0,0,2,0.4119402985074626,0.0766732056312024,0.0,0.0,1,4,0
2,1,1,0.014427860696517386,0.011423955688899146,0.0,0.0,0,4,0
2,0,1,0.013432835820895522,0.004725363489499192,0.0,0.0,0,6,0
2,1,3,0.021393034825870627,0.05354258019847681,0.0,0.0,0,1,1
0,2,3,0.31044776119402984,0.3333429494576506,0.0,0.0,1,3,3
2,1,1,0.023880597014925342,0.013299099930763905,0.0,0.0,0,2,0
0,0,0,0.25970149253731345,0.007206323563351027,0.0,0.0,0,6,0
2,1,1,0.01641791044776117,0.059393030233094855,0.0,0.0,0,0,1
1,0,0,0.6134328358208956,0.027936764366489727,0.0,0.0,0,8,0
1,0,0,0.8701492537313432,0.3416455111931687,0.0,0.0,2,4,2
1,2,0,0.7616915422885572,0.5391010846988229,0.0,0.0,1,1,3
0,2,1,0.7079601990049752,0.733642972536349,1.0,1.0,2,0,3
1,1,0,0.8268656716417909,0.8428744518809139,0.0,0.0,2,1,3
1,0,3,0.673134328358209,0.2512866374336487,0.0,1.0,0,3,2
0,0,0,0.11592039800995024,0.00847565197322871,0.0,1.0,0,5,0
0,0,1,0.47213930348258704,0.013333717978306025,0.0,0.0,0,4,0
0,1,3,0.41840796019900495,0.40906992845603507,1.0,0.0,2,1,3
2,0,1,0.018905472636815884,0.011441264712670207,0.0,0.0,0,6,0
0,1,2,0.6129353233830845,0.38102354027232865,1.0,1.0,1,2,2
1,0,2,0.6547263681592039,0.0363201015462728,0.0,0.0,2,5,0
0,2,0,0.4074626865671642,0.36430302330948533,1.0,1.0,1,2,3
1,0,1,0.7119402985074627,0.5363720286175859,1.0,0.0,1,4,3
1,0,1,0.6149253731343283,0.007067851373182552,0.0,0.0,0,4,0
1,2,2,0.9621890547263682,0.9436418186014308,1.0,1.0,2,2,3
1,0,0,0.6686567164179105,0.5603392568659128,0.0,0.0,2,5,3
0,1,0,0.36169154228855727,0.10570043849526888,0.0,1.0,1,1,1
0,2,3,0.464179104477612,0.435800830833141,1.0,1.0,2,2,3
0,0,0,0.2631840796019901,0.00864297253634895,0.0,0.0,0,8,0
0,2,2,0.45323383084577107,0.34484768059081466,0.0,1.0,1,0,2
2,1,1,0.015422885572139305,0.038229863835679674,0.0,0.0,0,0,1
1,0,1,0.6228855721393034,0.0071601661666282025,0.0,0.0,0,6,0
1,0,0,0.617910447761194,0.03330256173551812,0.0,0.0,0,5,0
1,0,1,0.5218905472636816,0.0059889222247865226,0.0,0.0,0,6,0
1,2,3,0.8263681592039801,0.6647588276021232,1.0,1.0,1,4,3
1,0,1,0.5711442786069653,0.043924532656358185,0.0,1.0,0,6,0
2,2,2,0.014925373134328346,0.14461689360720056,0.0,0.0,0,0,3
0,1,2,0.2606965174129353,0.25036348949919224,1.0,1.0,0,1,3
1,2,2,0.6203980099502486,0.3037502884837295,0.0,1.0,1,2,2
1,0,0,0.5701492537313433,0.006548580660050774,0.0,0.0,1,6,0
0,0,0,0.4701492537313433,0.06901684744980384,0.0,1.0,1,4,0
1,1,0,0.7746268656716417,0.69035887375952,1.0,0.0,1,1,3
1,0,3,0.6601990049751243,0.09770943918762982,0.0,0.0,1,8,0
0,1,2,0.5786069651741294,0.45551580890837756,1.0,1.0,0,0,3
1,1,2,0.6427860696517412,0.2656358181398569,1.0,0.0,0,0,2
2,1,1,0.023880597014925342,0.11587237479806141,0.0,0.0,0,2,3
0,0,1,0.31741293532338305,0.18884721901684745,0.0,0.0,0,3,2
1,0,2,0.5124378109452736,0.005879298407569814,0.0,0.0,0,5,0
0,0,3,0.40646766169154225,0.11449919224555735,1.0,0.0,0,5,1
2,1,2,0.013432835820895522,0.01969189937687514,0.0,0.0,0,3,0
0,0,2,0.11990049751243781,0.1570851603969536,0.0,0.0,1,4,2
1,1,2,0.6696517412935323,0.6038483729517655,0.0,1.0,1,3,3
0,0,1,0.36616915422885565,0.23216593584121856,1.0,0.0,0,3,2
0,0,3,0.12437810945273631,0.09073390260789292,1.0,0.0,0,5,2
1,0,3,0.7606965174129353,0.21879759981537045,0.0,0.0,1,3,1
1,0,2,0.6233830845771144,0.1308562197092084,0.0,0.0,0,2,1
2,2,1,0.02487562189054726,0.05545811216247404,0.0,0.0,0,2,2
0,0,3,0.06616915422885569,0.0562139395338103,0.0,0.0,0,4,1
1,0,0,0.5522388059701492,0.03538541426263559,0.0,0.0,1,4,0
2,1,1,0.015422885572139305,0.03758366028156013,0.0,0.0,0,0,1
1,0,0,0.707462686567164,0.0511077775213478,0.0,1.0,1,6,0
0,0,3,0.3169154228855721,0.10289060696976692,0.0,0.0,0,2,1
1,0,0,0.7606965174129353,0.1926090468497577,0.0,0.0,0,3,1
0,0,0,0.3776119402985074,0.12400184629586894,0.0,0.0,0,4,1
1,0,2,0.6293532338308457,0.15121163166397417,0.0,0.0,0,5,1
1,0,0,0.5930348258706467,0.03235633510270021,0.0,0.0,0,6,0
0,1,0,0.408457711442786,0.2527521347795984,0.0,1.0,0,2,2
0,0,0,0.06666666666666665,0.009416108931456266,0.0,0.0,0,5,0
2,1,2,0.07164179104477608,0.1939014539579968,0.0,0.0,0,2,3
0,0,1,0.2064676616915423,0.0762808677590584,0.0,0.0,1,6,1
1,0,2,0.5636815920398011,0.30471382414031845,0.0,0.0,0,6,2
0,0,1,0.5109452736318407,0.15875259635356567,0.0,0.0,0,4,1
1,0,0,0.508457711442786,0.005833141010846987,0.0,0.0,0,6,0
1,0,1,0.6109452736318408,0.2203900300023079,0.0,0.0,1,3,1
2,2,3,0.015920398009950265,0.1189476113547196,0.0,0.0,0,2,3
2,2,1,0.018905472636815884,0.0904165705054235,0.0,0.0,0,2,2
0,2,3,0.5059701492537313,0.23945303484883454,0.0,1.0,1,4,2
1,0,2,0.5442786069651742,0.43975882760212326,0.0,0.0,0,6,3
1,0,0,0.664179104477612,0.007639049157627509,0.0,0.0,1,6,0
1,1,0,0.7502487562189055,0.5194264943457189,0.0,0.0,2,0,3
1,0,2,0.9074626865671641,0.7562947149780753,1.0,1.0,1,3,3
1,0,0,0.6298507462686567,0.5181975536579737,0.0,0.0,2,4,3
0,2,2,0.46069651741293527,0.5176667435956611,1.0,1.0,2,1,3
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,6,0
1,0,0,0.6676616915422885,0.054309946918993775,0.0,0.0,1,6,0
2,1,1,0.011940298507462671,0.029009923840295406,0.0,0.0,0,2,1
0,0,2,0.417910447761194,0.07433071774751905,1.0,0.0,1,8,0
0,0,3,0.3218905472636816,0.18862797138241405,0.0,0.0,1,2,2
2,2,1,0.01741293532338306,0.09133394876528964,0.0,0.0,0,2,2
2,2,3,0.07164179104477608,0.21320678513731828,0.0,0.0,0,2,3
0,0,2,0.3830845771144279,0.05590237710593123,0.0,0.0,0,6,0
1,0,0,0.5716417910447761,0.0065658896838218335,0.0,0.0,1,6,0
1,0,3,0.6144278606965173,0.4873701823217171,0.0,0.0,1,4,3
0,2,3,0.6159203980099502,0.6440514654973459,1.0,0.0,2,0,3
1,2,0,0.7920398009950248,0.7872720978536811,0.0,0.0,1,1,3
1,1,3,0.9845771144278607,0.9251269328409878,1.0,1.0,2,2,3
0,2,0,0.7378109452736319,0.7809023771059312,1.0,1.0,2,1,3
1,2,0,0.8074626865671642,0.8250000000000001,1.0,1.0,2,3,3
0,0,3,0.26616915422885573,0.03229863835679668,0.0,0.0,0,6,0
1,0,0,0.8527363184079603,0.8571543964920378,0.0,0.0,2,2,3
1,2,2,0.8970149253731344,0.842303254096469,0.0,1.0,2,3,3
1,1,1,0.9184079601990048,0.8759866143549504,1.0,1.0,1,3,3
2,1,2,0.013432835820895522,0.05227902146318948,0.0,0.0,0,2,2
2,0,1,0.014925373134328346,0.03378721440110778,0.0,0.0,0,4,1
2,1,2,0.019402985074626844,0.09540733902607894,0.0,0.0,0,0,2
1,2,2,0.9786069651741293,0.9599180706208171,1.0,1.0,2,0,3
1,2,3,0.8990049751243779,0.8853104084929609,0.0,1.0,2,1,3
2,2,3,0.014427860696517386,0.16121047772905608,0.0,0.0,0,0,3
0,1,1,0.464179104477612,0.07693861066235864,0.0,1.0,1,4,0
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,0,5,0
0,2,3,0.5069651741293533,0.5369086083544887,1.0,1.0,1,1,3
1,0,2,0.7228855721393035,0.1431110085391184,0.0,0.0,1,2,1
0,1,3,0.5203980099502488,0.39253404108008305,0.0,0.0,2,1,2
1,0,1,0.7273631840796019,0.33207362104777294,0.0,0.0,1,4,2
2,1,2,0.02238805970149252,0.0022444034156473575,0.0,0.0,0,3,0
2,1,3,0.01691542288557213,0.12785021924763443,0.0,0.0,0,1,3
1,0,0,0.5736318407960199,0.006588968382183245,0.0,1.0,0,6,0
1,1,3,0.7164179104477612,0.6473978767597507,0.0,0.0,1,0,3
2,1,1,0.014427860696517386,0.008729517655204248,0.0,0.0,0,2,0
0,1,1,0.6621890547263681,0.22752134779598432,1.0,1.0,1,0,1
2,2,3,0.01641791044776117,0.15420032310177706,0.0,0.0,0,2,3
2,2,1,0.07114427860696515,0.2052042464804985,0.0,0.0,0,1,3
2,0,0,0.019402985074626844,0.005440803138702977,0.0,0.0,0,6,0
0,1,2,0.6139303482587065,0.31254327255942765,1.0,1.0,1,2,2
0,0,0,0.2641791044776119,0.24068197553657977,1.0,0.0,1,4,2
2,0,0,0.057213930348258696,0.02397299792291715,0.0,0.0,0,6,0
1,0,0,0.6686567164179105,0.16533579506115856,0.0,0.0,0,2,1
1,0,2,0.6706467661691543,0.07392684052619433,0.0,0.0,0,5,0
2,0,1,0.01691542288557213,0.017551350103854144,0.0,0.0,0,5,0
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
0,1,3,0.30995024875621885,0.37307292868682207,0.0,1.0,0,0,3
1,1,2,0.9442786069651742,0.9155838910685438,0.0,1.0,2,1,3
1,0,3,0.8114427860696517,0.04893261020078468,0.0,0.0,2,8,0
0,2,3,0.3293532338308458,0.3722132471728595,0.0,1.0,2,0,3
1,1,2,0.9004975124378108,0.8624798061389338,0.0,1.0,2,0,3
1,1,3,0.818407960199005,0.6935379644588046,0.0,0.0,1,3,3
2,2,0,0.020895522388059695,0.15411954765751212,0.0,0.0,0,0,3
2,1,2,0.014427860696517386,0.15263097161320102,0.0,0.0,0,2,3
0,0,3,0.2646766169154229,0.2938091391645511,0.0,0.0,0,4,3
1,0,3,0.7189054726368159,0.29737479806138933,1.0,0.0,0,6,2
0,2,3,0.4203980099502488,0.3580256173551811,1.0,1.0,1,0,3
1,0,0,0.7318407960199005,0.6856335102700207,1.0,0.0,2,2,3
0,1,1,0.17711442786069648,0.04428802215555044,1.0,1.0,0,3,0
0,1,1,0.41840796019900495,0.2803715670436187,0.0,1.0,2,0,2
0,0,2,0.37810945273631835,0.2770309254558043,1.0,1.0,0,2,2
1,1,0,0.6830845771144279,0.5677879067620586,0.0,0.0,0,2,3
1,0,0,0.6825870646766168,0.17835218093699517,0.0,0.0,0,3,1
2,1,2,0.015920398009950265,0.1066582044772675,0.0,0.0,0,1,3
2,0,2,0.011442786069651711,0.02069005308100623,0.0,0.0,0,2,0
1,0,0,0.7761194029850746,0.05696399723055621,0.0,0.0,1,6,0
1,0,3,0.5562189054726369,0.37048234479575354,1.0,0.0,0,5,2
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,6,0
2,1,1,0.01691542288557213,0.003334871913224094,0.0,0.0,0,4,0
1,1,1,0.817910447761194,0.5680821601661666,0.0,0.0,1,0,3
0,0,0,0.4592039800995025,0.20578698361412417,0.0,0.0,1,2,2
1,0,0,0.5925373134328358,0.15460420032310176,0.0,0.0,2,4,1
0,0,0,0.32686567164179103,0.05912185552734826,0.0,0.0,1,6,0
1,0,3,0.5681592039800994,0.3020136164320332,0.0,0.0,0,4,2
0,1,3,0.26616915422885573,0.30816408954534963,0.0,0.0,0,1,3
0,0,0,0.06467661691542287,0.005556196630510039,0.0,0.0,0,6,0
0,0,0,0.2691542288557213,0.30376182783291017,0.0,0.0,2,5,3
0,1,1,0.42736318407960205,0.23106392799446113,1.0,0.0,2,2,2
1,1,3,0.9044776119402985,0.8966997461343181,0.0,1.0,2,1,3
2,2,3,0.013930348258706454,0.011314331871682438,0.0,0.0,0,4,0
0,2,3,0.2104477611940298,0.09307639049157627,1.0,1.0,1,0,1
0,2,2,0.6308457711442786,0.4154050311562428,1.0,1.0,1,2,2
0,0,1,0.2656716417910448,0.007656358181398569,0.0,0.0,0,8,0
0,0,1,0.2651741293532338,0.09472074774982692,0.0,0.0,0,3,1
2,1,1,0.020398009950248763,0.08430071543964922,0.0,0.0,0,0,2
1,0,0,0.672139303482587,0.02924071082390953,0.0,1.0,0,6,0
0,2,1,0.3139303482587064,0.2745903531040849,0.0,0.0,1,3,3
2,1,1,0.01741293532338306,0.02304984998846065,0.0,0.0,0,0,1
1,1,2,0.808457711442786,0.7872894068774521,0.0,0.0,1,1,3
1,2,3,0.845771144278607,0.8141703207939072,1.0,0.0,2,0,3
1,0,2,0.8870646766169153,0.5887952919455343,0.0,0.0,2,4,2
1,0,0,0.763681592039801,0.1271059312254789,0.0,0.0,1,8,0
1,0,0,0.6039800995024875,0.10484075698130627,1.0,0.0,0,4,0
1,0,2,0.6547263681592039,0.4971151627048235,1.0,1.0,1,2,3
0,2,1,0.7064676616915423,0.5346872836372029,1.0,1.0,2,2,3
0,2,3,0.7119402985074627,0.7490941610893146,1.0,1.0,2,0,3
1,0,2,0.564179104477612,0.3289926148165243,0.0,0.0,0,5,2
0,1,3,0.5164179104477612,0.2860085391183937,0.0,1.0,2,4,2
1,2,0,0.9641791044776119,0.9613316408954536,1.0,1.0,2,1,3
1,0,0,0.5597014925373134,0.06782252480960074,0.0,0.0,1,8,0
1,1,0,0.808457711442786,0.6774982690976229,0.0,0.0,1,4,3
2,1,0,0.06567164179104479,0.11479344564966537,0.0,0.0,0,0,2
2,2,2,0.010447761194029848,0.16108931456265868,0.0,0.0,0,2,3
0,0,3,0.33333333333333337,0.021036233556427416,0.0,0.0,0,6,0
1,1,0,0.8955223880597015,0.6245788137549042,1.0,0.0,2,0,3
1,0,3,0.86318407960199,0.8209612277867528,0.0,0.0,2,3,3
2,1,0,0.01641791044776117,0.01682437110546965,0.0,0.0,0,4,0
0,1,2,0.5646766169154228,0.21804177244403417,1.0,1.0,0,2,2
2,1,1,0.014925373134328346,0.09094738056773599,0.0,0.0,0,2,2
2,0,2,0.019402985074626844,0.003669513039464574,0.0,0.0,0,5,0
0,2,0,0.6203980099502486,0.4940168474498038,1.0,1.0,1,2,3
1,0,2,0.7049751243781094,0.21468382183244866,1.0,0.0,0,4,1
2,1,2,0.021393034825870627,0.02964458804523425,0.0,0.0,0,2,1
1,0,2,0.6119402985074627,0.016224324948072927,0.0,0.0,0,8,0
0,2,3,0.6736318407960199,0.6823159473805678,0.0,1.0,2,0,3
0,1,3,0.2746268656716418,0.14165705054234942,0.0,0.0,2,0,2
0,2,3,0.2796019900497512,0.18962035541195477,1.0,1.0,0,0,2
