InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.5099502487562189,0.005850450034618047,0.0,0.0,0,6,0
0,1,0,0.417910447761194,0.1430360027694438,1.0,1.0,1,2,1
2,0,1,0.020398009950248763,0.026298176782829447,0.0,0.0,0,4,0
2,2,1,0.02487562189054726,0.13468151396261252,0.0,0.0,0,1,3
2,1,1,0.010945273631840807,0.033256404338795294,0.0,0.0,0,1,1
0,1,1,0.15223880597014922,0.16460881606277405,0.0,1.0,1,1,2
2,2,1,0.061691542288557194,0.12340756981306256,0.0,0.0,0,0,2
1,0,0,0.7134328358208956,0.7067101315485806,0.0,0.0,1,5,3
1,2,2,0.9029850746268656,0.8819524578813756,1.0,0.0,2,0,3
0,0,0,0.2676616915422885,0.04588622201707824,0.0,0.0,0,6,0
0,0,1,0.4313432835820895,0.1333429494576506,0.0,0.0,0,6,1
0,1,0,0.5024875621890547,0.3997288252942534,0.0,1.0,2,0,3
0,0,3,0.0681592039800995,0.08008885298869145,0.0,0.0,0,4,2
1,0,0,0.5582089552238805,0.09409185321947844,0.0,0.0,0,4,0
0,1,1,0.3771144278606965,0.10536579736902839,0.0,0.0,0,2,1
2,2,3,0.013432835820895522,0.047063235633510274,0.0,0.0,0,0,1
1,2,2,0.8373134328358208,0.744639972305562,1.0,0.0,0,4,3
0,1,3,0.6039800995024875,0.32815024232633283,0.0,0.0,2,0,2
0,0,0,0.06965174129353235,0.0046272790214631895,0.0,0.0,0,6,0
2,0,2,0.018905472636815884,0.025311562427879068,0.0,0.0,0,6,0
1,0,0,0.8169154228855721,0.15463304869605354,1.0,0.0,0,4,1
2,0,1,0.019900497512437804,0.018428340641587816,0.0,0.0,0,6,0
0,1,2,0.41542288557213924,0.15328294484191093,0.0,1.0,0,1,1
1,0,0,0.7651741293532338,0.2742787906762058,0.0,1.0,0,3,2
2,2,3,0.015422885572139305,0.1580486960535426,0.0,0.0,0,2,3
1,0,2,0.9094527363184081,0.6216247403646434,1.0,1.0,1,3,3
1,2,2,0.8238805970149253,0.6868739903069467,0.0,0.0,1,1,3
1,0,0,0.7711442786069651,0.06403761827832911,0.0,0.0,1,7,0
0,2,2,0.32139303482587056,0.3740249249942303,0.0,1.0,0,2,3
0,2,2,0.46069651741293527,0.5176667435956611,1.0,1.0,2,1,3
2,2,1,0.018905472636815884,0.042568659127625204,0.0,0.0,0,0,1
0,0,0,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
1,0,1,0.5945273631840796,0.09612277867528271,0.0,0.0,1,5,0
1,0,0,0.7970149253731342,0.5620124624971151,0.0,0.0,1,2,3
2,0,0,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
0,0,2,0.5796019900497512,0.13117932148626818,0.0,1.0,2,2,1
0,0,2,0.5288557213930348,0.1376990537733672,0.0,0.0,2,4,1
0,0,1,0.5099502487562189,0.13623355642741752,1.0,0.0,1,4,1
2,0,2,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,1,0.3034825870646766,0.01858412185552735,0.0,0.0,0,8,0
1,0,2,0.5169154228855721,0.011210477729056083,0.0,0.0,0,8,0
2,1,3,0.024378109452736302,0.06557812139395339,0.0,0.0,0,1,2
2,2,3,0.015422885572139305,0.0718382183244865,0.0,0.0,0,0,2
1,0,0,0.9039800995024875,0.6495672744057235,1.0,0.0,2,5,3
1,1,0,0.8537313432835821,0.7928917609046849,0.0,1.0,1,1,3
1,0,0,0.8194029850746268,0.12017078236787447,0.0,0.0,1,6,0
0,0,3,0.3169154228855721,0.10289060696976692,0.0,0.0,0,2,1
0,2,3,0.6786069651741293,0.41030463881837065,1.0,1.0,1,1,2
0,1,2,0.5029850746268656,0.47225363489499195,1.0,1.0,2,2,3
2,1,1,0.013930348258706454,0.04824601892453266,0.0,0.0,0,0,1
2,0,3,0.02288557213930348,0.008919916916685897,0.0,0.0,0,6,0
1,0,2,0.8189054726368158,0.3300196168936072,0.0,0.0,1,4,2
1,2,2,0.8925373134328359,0.6086314331871683,0.0,1.0,2,0,3
0,2,3,0.6034825870646766,0.4330371567043619,0.0,1.0,2,2,2
0,0,0,0.32686567164179103,0.1400992384029541,0.0,1.0,0,2,1
1,1,3,0.8562189054726367,0.5115451188552966,0.0,1.0,1,0,2
2,2,2,0.013930348258706454,0.10417147472882529,0.0,0.0,0,1,2
0,0,3,0.37363184079601985,0.03249480729286868,1.0,0.0,1,6,0
0,0,1,0.07064676616915422,0.0007558273713362566,0.0,0.0,0,6,0
1,2,3,0.9736318407960197,0.902498269097623,1.0,1.0,2,4,3
2,2,3,0.07064676616915422,0.2110258481421648,0.0,0.0,0,0,3
1,0,0,0.6800995024875621,0.007823678744518808,0.0,0.0,0,6,0
1,2,1,0.8139303482587064,0.6942130163858758,0.0,1.0,1,1,3
1,0,0,0.8800995024875623,0.1425225017309024,0.0,0.0,2,4,0
2,2,1,0.06915422885572137,0.04259173782598662,0.0,0.0,0,1,1
0,1,0,0.3517412935323383,0.33007154396492033,1.0,1.0,2,2,3
2,2,1,0.06616915422885569,0.21237018232171706,0.0,0.0,0,0,3
1,1,1,0.8164179104477611,0.5979690745441957,0.0,0.0,2,2,3
1,1,0,0.8507462686567163,0.734427648280637,0.0,0.0,2,3,3
0,2,3,0.5835820895522389,0.635114239556889,1.0,1.0,2,1,3
1,1,3,0.7099502487562188,0.4003404108008308,0.0,1.0,1,2,2
2,1,3,0.010945273631840807,0.047882529425340416,0.0,0.0,0,2,1
0,2,3,0.618407960199005,0.6587064389568428,1.0,1.0,2,1,3
1,0,2,0.6348258706467661,0.29441495499653814,0.0,0.0,2,2,2
1,0,0,0.6621890547263681,0.10038656819755366,0.0,0.0,1,6,0
1,2,2,0.800497512437811,0.7893030233094853,0.0,1.0,2,1,3
0,2,2,0.6233830845771144,0.5670090006923609,0.0,0.0,2,1,3
1,1,0,0.7109452736318408,0.36312024001846294,0.0,1.0,1,0,2
1,0,1,0.5651741293532337,0.0064908839141472425,0.0,0.0,0,6,0
1,0,0,0.6134328358208956,0.08341795522732519,0.0,0.0,2,5,0
2,2,1,0.013432835820895522,0.04364181860143088,0.0,0.0,0,1,1
0,0,0,0.24925373134328355,0.01209900761597046,0.0,0.0,0,6,0
0,0,1,0.36716417910447763,0.4216882067851373,1.0,0.0,1,3,3
0,0,0,0.1129353233830846,0.03780867759058389,1.0,0.0,0,4,0
0,0,3,0.36318407960199006,0.1721093930302331,1.0,0.0,1,2,2
1,0,1,0.6930348258706468,0.17097853681052388,1.0,0.0,1,2,1
1,0,0,0.6975124378109452,0.008025617355181168,0.0,0.0,0,6,0
0,1,1,0.3656716417910447,0.21536464343411033,1.0,0.0,1,2,2
0,1,3,0.6019900497512437,0.41332217862912535,0.0,0.0,2,0,2
0,0,0,0.20696517412935317,0.07512693284098777,0.0,0.0,1,3,1
1,0,0,0.5621890547263682,0.0793676436648973,0.0,0.0,0,6,0
0,0,0,0.17213930348258705,0.0019328409877682898,0.0,0.0,0,6,0
2,2,3,0.07661691542288557,0.20575813524117242,0.0,0.0,0,1,3
2,1,2,0.020398009950248763,0.08499884606508193,0.0,0.0,0,1,2
1,0,0,0.618905472636816,0.10747749826909764,0.0,0.0,0,5,0
0,0,0,0.4283582089552238,0.026609739210708517,0.0,1.0,0,6,0
0,0,0,0.06865671641791044,0.0007327486729748439,0.0,0.0,0,6,0
0,2,2,0.5925373134328358,0.4967170551580891,0.0,0.0,1,2,3
1,0,0,0.8378109452736319,0.009652665589660745,1.0,0.0,1,4,0
1,0,2,0.7696517412935323,0.2973055619663051,0.0,0.0,0,4,2
0,0,1,0.3323383084577114,0.0583544888068313,1.0,0.0,0,6,0
0,2,1,0.49452736318407964,0.5360431571659358,1.0,1.0,1,1,3
1,0,0,0.6746268656716418,0.03338333717978307,0.0,0.0,1,6,0
1,2,3,0.7547263681592039,0.7251327025155782,0.0,1.0,1,0,3
0,2,2,0.6626865671641791,0.6277867528271406,1.0,1.0,2,2,3
2,2,1,0.009452736318407956,0.11954188783752596,0.0,0.0,0,0,3
2,0,0,0.013432835820895522,0.08060235402723287,0.0,0.0,0,2,2
0,0,0,0.3532338308457711,0.3666282021693976,1.0,0.0,1,4,3
0,0,1,0.21641791044776115,0.023615278098315255,1.0,1.0,1,6,0
1,0,0,0.5044776119402985,0.011648972997922918,0.0,0.0,0,6,0
1,0,0,0.6601990049751243,0.12651742441726288,0.0,0.0,0,4,1
2,2,1,0.012935323383084563,0.1409358412185553,0.0,0.0,0,2,3
1,0,0,0.5412935323383085,0.13564504961920149,0.0,0.0,0,4,1
0,0,1,0.5283582089552238,0.32637895222709434,1.0,1.0,1,2,2
1,0,0,0.7194029850746269,0.008279483037156705,0.0,0.0,0,6,0
0,0,0,0.31741293532338305,0.017234018001384722,0.0,0.0,1,4,0
0,0,1,0.4164179104477612,0.004765751211631664,0.0,1.0,1,6,0
1,0,0,0.7641791044776118,0.5176263558735288,0.0,1.0,1,6,2
0,1,1,0.363681592039801,0.39774982690976224,1.0,0.0,1,2,3
1,2,2,0.8223880597014926,0.8585564274174937,0.0,0.0,2,2,3
2,2,3,0.01691542288557213,0.09734594968843757,0.0,0.0,0,0,2
0,1,3,0.3522388059701492,0.07818486037387493,0.0,0.0,0,0,0
0,0,3,0.3606965174129353,0.06339718439879992,1.0,0.0,0,6,0
1,1,2,0.7621890547263681,0.574821140087699,0.0,0.0,1,1,3
0,2,3,0.37064676616915426,0.3632702515578121,0.0,1.0,1,0,3
2,1,2,0.026865671641791017,0.054967689822294025,0.0,0.0,0,1,2
1,0,0,0.8194029850746268,0.660898915301177,0.0,0.0,1,5,3
2,0,0,0.013930348258706454,0.016789753057927535,0.0,0.0,0,8,0
0,2,2,0.3144278606965174,0.3867297484421878,1.0,1.0,1,1,3
0,2,3,0.41840796019900495,0.47198246018924533,0.0,1.0,2,0,3
1,1,2,0.6621890547263681,0.6438379875375029,1.0,0.0,2,0,3
0,2,3,0.5577114427860697,0.4786002769443804,1.0,1.0,2,2,3
1,0,2,0.6298507462686567,0.5781502423263328,0.0,0.0,1,3,3
0,2,3,0.5880597014925373,0.6382760212324026,1.0,1.0,2,2,3
1,0,0,0.6134328358208956,0.38017539810754675,0.0,0.0,1,4,2
1,2,0,0.9059701492537312,0.6591968612970228,1.0,1.0,1,2,3
1,0,0,0.772139303482587,0.008891068543734133,0.0,1.0,0,6,0
1,0,1,0.5587064676616916,0.22542695591968614,1.0,0.0,0,2,2
1,0,1,0.6601990049751243,0.23877798292176325,0.0,0.0,0,4,2
1,0,0,0.5253731343283582,0.05237133625663513,0.0,0.0,0,5,0
0,2,2,0.45323383084577107,0.34484768059081466,0.0,1.0,1,0,2
0,0,0,0.15970149253731342,0.11377221324717286,0.0,1.0,1,4,2
2,2,1,0.023880597014925342,0.09420147703669514,0.0,0.0,0,2,2
2,1,0,0.06318407960199005,0.06621855527348258,0.0,0.0,0,2,1
2,1,1,0.02935323383084576,0.1407627509808447,0.0,0.0,0,1,3
0,1,1,0.33582089552238803,0.3307292868682206,1.0,1.0,1,0,3
0,0,1,0.25920398009950246,0.002942534041080083,0.0,0.0,0,6,0
0,0,1,0.372636815920398,0.004258019847680591,1.0,0.0,1,5,0
0,2,2,0.6681592039800995,0.3782829448419109,1.0,1.0,1,0,2
0,1,1,0.31940298507462683,0.14620355411954766,0.0,0.0,1,0,2
0,2,0,0.6462686567164179,0.7047426725132703,1.0,1.0,1,1,3
2,0,0,0.07910447761194028,0.12216708977613663,0.0,0.0,0,2,2
1,0,0,0.564179104477612,0.24581698592199402,0.0,0.0,0,3,2
2,0,3,0.020895522388059695,0.09821140087699054,0.0,0.0,0,3,2
0,2,2,0.7233830845771144,0.7442649434571891,1.0,1.0,2,1,3
1,2,2,0.6601990049751243,0.6562889453034849,1.0,1.0,1,1,3
0,1,1,0.5656716417910447,0.5822351719363028,1.0,0.0,2,1,3
0,0,2,0.4328358208955224,0.34679783060235403,1.0,1.0,1,2,3
1,1,3,0.7950248756218906,0.4728825294253404,1.0,1.0,2,3,2
1,2,3,0.617910447761194,0.6180879298407569,1.0,0.0,1,0,3
1,0,0,0.553233830845771,0.10471382414031849,0.0,1.0,0,6,0
1,1,2,0.8248756218905472,0.7344911147011308,0.0,1.0,0,1,3
0,0,1,0.3139303482587064,0.09433994922686362,0.0,0.0,1,3,1
0,0,0,0.10199004975124376,0.07045349642280176,1.0,0.0,0,3,1
1,0,0,0.7124378109452736,0.026494345718901455,1.0,0.0,1,4,0
0,0,1,0.5134328358208955,0.09447265174244174,1.0,0.0,0,3,0
1,0,0,0.7203980099502488,0.6822294022617125,0.0,0.0,1,3,3
1,0,1,0.7592039800995024,0.31223171013154855,0.0,0.0,0,4,2
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,8,0
1,0,3,0.7746268656716417,0.6924244172628664,0.0,0.0,2,4,3
1,2,3,0.708457711442786,0.5260731594738057,0.0,0.0,1,2,3
1,0,1,0.6771144278606964,0.374705746595892,0.0,0.0,1,2,2
1,0,0,0.5164179104477612,0.028796445880452347,0.0,0.0,0,6,0
1,0,1,0.6761194029850747,0.018451419339949225,0.0,0.0,1,6,0
0,2,3,0.2796019900497512,0.3847911377798292,1.0,1.0,2,3,3
0,0,3,0.3368159203980099,0.07521924763443343,1.0,0.0,0,3,1
1,2,2,0.8447761194029851,0.7935264251096238,0.0,1.0,2,0,3
2,2,1,0.05572139303482587,0.07002654050311563,0.0,0.0,0,0,1
2,2,3,0.021890547263681587,0.11606854373413342,0.0,0.0,0,1,3
1,2,0,0.9174129353233832,0.6991633971843988,0.0,1.0,2,3,3
2,2,2,0.014925373134328346,0.026298176782829447,0.0,0.0,0,0,1
0,0,0,0.26368159203980096,0.002994461112393261,0.0,0.0,0,6,0
2,1,2,0.01791044776119402,0.05620816985921994,0.0,0.0,0,0,2
0,1,2,0.42139303482587065,0.3423090237710593,1.0,1.0,0,1,2
1,1,0,0.8746268656716417,0.8604084929609971,0.0,1.0,2,0,3
1,1,0,0.8621890547263681,0.7930590814678052,0.0,0.0,2,2,3
0,0,0,0.26616915422885573,0.008187168243711056,0.0,0.0,0,5,0
1,2,2,0.9771144278606966,0.9225421186245096,1.0,1.0,2,2,3
1,0,2,0.8537313432835821,0.12864643434110318,0.0,1.0,1,7,0
2,0,0,0.02288557213930348,0.05204823447957536,0.0,0.0,0,3,1
2,2,0,0.06268656716417911,0.19620932379413802,0.0,0.0,0,2,3
0,2,2,0.6238805970149254,0.4864008769905377,0.0,1.0,1,2,3
1,2,0,0.9059701492537312,0.8445361181629356,1.0,1.0,1,0,3
0,0,1,0.06318407960199005,0.019766905146549735,0.0,0.0,0,6,0
1,0,2,0.5582089552238805,0.5117124394184168,0.0,0.0,0,2,3
1,0,0,0.7577114427860697,0.008723747980613893,0.0,0.0,1,6,0
2,2,1,0.061194029850746234,0.16144703438726057,0.0,0.0,0,1,3
1,0,0,0.6467661691542288,0.5689245326563582,0.0,0.0,2,4,3
0,0,1,0.5049751243781094,0.12568659127625204,0.0,1.0,1,4,1
1,2,3,0.9104477611940299,0.8931571659358412,0.0,1.0,2,1,3
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
2,1,3,0.013930348258706454,0.10496192014770367,0.0,0.0,0,1,3
1,2,2,0.854228855721393,0.7709727671359335,0.0,1.0,1,0,3
0,0,3,0.5512437810945274,0.18739326102007847,0.0,1.0,0,3,1
2,2,3,0.0681592039800995,0.19078582967920613,0.0,0.0,0,4,3
0,0,0,0.31741293532338305,0.0857892914839603,1.0,0.0,0,4,1
2,0,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,6,0
0,0,2,0.48308457711442776,0.45598892222478654,0.0,0.0,1,2,3
0,2,3,0.7248756218905472,0.2515001153934918,1.0,1.0,2,0,1
2,0,0,0.014925373134328346,0.03399492268636049,0.0,0.0,0,2,1
2,2,2,0.06567164179104479,0.21719363027925226,0.0,0.0,0,3,3
2,0,3,0.01691542288557213,0.00013270251557812116,0.0,0.0,0,6,0
1,0,3,0.7179104477611941,0.5164839603046387,0.0,0.0,2,2,3
0,2,0,0.663681592039801,0.5730498499884606,1.0,1.0,1,1,3
0,2,0,0.6024875621890546,0.3971267020540042,1.0,1.0,1,1,2
0,1,1,0.21890547263681592,0.17831179321486268,1.0,1.0,1,1,2
1,1,0,0.7233830845771144,0.6271174705746595,0.0,0.0,2,0,3
1,1,0,0.8975124378109453,0.8259577659819987,0.0,1.0,2,2,3
1,1,2,0.6761194029850747,0.3831352411723979,0.0,1.0,2,1,2
2,1,1,0.01641791044776117,0.039106854373413345,0.0,0.0,0,0,1
1,1,0,0.8626865671641791,0.8683937225940457,0.0,0.0,2,2,3
0,2,1,0.23532338308457706,0.2142222478652204,1.0,1.0,1,2,2
2,2,1,0.014925373134328346,0.02213824140318486,0.0,0.0,0,2,0
2,1,1,0.01691542288557213,0.03367182090930072,0.0,0.0,0,2,1
0,2,1,0.3681592039800995,0.21985921993999538,1.0,0.0,0,2,2
0,0,2,0.4776119402985074,0.33331987075928915,1.0,1.0,1,3,2
0,1,0,0.46915422885572144,0.31799561504731133,1.0,1.0,0,2,2
1,0,0,0.6084577114427862,0.4869201477036695,0.0,1.0,1,2,3
0,1,3,0.3189054726368159,0.3299965381952458,0.0,0.0,1,1,3
1,2,3,0.854228855721393,0.8572467112854835,1.0,1.0,1,2,3
0,2,2,0.46815920398009947,0.4031963997230556,1.0,0.0,1,2,3
1,0,0,0.5746268656716418,0.006600507731363951,0.0,0.0,0,6,0
1,0,0,0.7741293532338308,0.1303138702977152,0.0,0.0,0,4,0
0,0,3,0.11393034825870646,0.008412185552734826,1.0,0.0,0,4,0
1,2,3,0.9746268656716418,0.8923955688899147,1.0,1.0,2,2,3
2,2,1,0.06616915422885569,0.1917205169628433,0.0,0.0,0,0,3
0,0,3,0.363681592039801,0.1468382183244865,0.0,0.0,1,6,1
0,1,1,0.2253731343283582,0.15748903761827832,0.0,1.0,0,0,2
1,0,1,0.6109452736318408,0.06760904684975769,1.0,0.0,0,6,0
1,0,0,0.7681592039800995,0.20006346642049389,0.0,0.0,0,6,1
1,0,1,0.5746268656716418,0.12832333256404338,0.0,0.0,0,4,1
1,1,3,0.6572139303482587,0.608152550196169,1.0,0.0,1,2,3
1,2,2,0.8064676616915423,0.28787214401107775,0.0,1.0,1,2,2
0,0,0,0.36766169154228856,0.023292176321255482,1.0,0.0,1,6,0
0,0,3,0.3054726368159204,0.029361873990306948,0.0,0.0,0,4,0
1,0,0,0.6099502487562188,0.007010154627279021,0.0,0.0,0,6,0
1,1,3,0.8109452736318408,0.6450034618047542,0.0,1.0,2,0,3
1,2,3,0.8930348258706468,0.6625721209323794,1.0,1.0,1,2,3
1,0,2,0.8626865671641791,0.2939879990768521,0.0,1.0,1,3,2
0,0,3,0.3039800995024875,0.2926667435956612,1.0,0.0,0,6,3
1,0,1,0.7527363184079602,0.05400992384029542,0.0,0.0,0,6,0
2,2,1,0.06517412935323383,0.13966074313408725,0.0,0.0,0,0,3
1,0,0,0.6716417910447761,0.245522732517886,0.0,0.0,1,4,2
2,1,1,0.028358208955223896,0.08333717978306024,0.0,0.0,0,2,2
1,1,3,0.9044776119402985,0.7545522732517886,1.0,0.0,2,1,3
1,0,3,0.6149253731343283,0.3250750057696746,0.0,1.0,0,4,2
0,0,0,0.42139303482587065,0.1475882760212324,1.0,0.0,2,3,1
1,0,1,0.8398009950248756,0.4718843757212093,0.0,0.0,2,4,2
1,1,1,0.7810945273631841,0.5986325871220863,1.0,1.0,1,4,3
1,1,0,0.927363184079602,0.836389337641357,0.0,1.0,2,0,3
1,2,3,0.8671641791044776,0.8054638818370644,0.0,1.0,1,3,3
0,0,1,0.10895522388059697,0.03349873067159013,0.0,0.0,1,2,0
1,0,0,0.6517412935323383,0.23676436648972998,0.0,0.0,0,2,2
0,2,3,0.5233830845771144,0.5717285945072698,1.0,1.0,1,0,3
2,0,1,0.011442786069651711,0.017291714747288252,0.0,0.0,0,6,0
2,0,3,0.024378109452736302,0.0074948072928686825,0.0,0.0,0,6,0
1,0,3,0.6920398009950248,0.3003634894991922,0.0,0.0,0,2,2
0,2,2,0.3910447761194029,0.3493653357950612,1.0,1.0,1,0,3
2,2,1,0.018905472636815884,0.09314562658666052,0.0,0.0,0,2,2
2,0,1,0.015920398009950265,0.02010731594738057,0.0,0.0,0,6,0
0,0,1,0.3686567164179104,0.004211862450957765,0.0,0.0,0,5,0
0,0,3,0.3139303482587064,0.003577198246018924,0.0,0.0,0,6,0
0,0,1,0.3034825870646766,0.0034560350796215096,1.0,0.0,0,4,0
0,0,1,0.2671641791044776,0.003034848834525733,0.0,0.0,0,8,0
2,0,2,0.018905472636815884,0.012889453034848834,0.0,0.0,0,6,0
0,0,3,0.3656716417910447,0.004177244403415647,0.0,0.0,0,6,0
0,0,0,0.2676616915422885,0.009196861297022848,0.0,0.0,0,6,0
0,1,2,0.3980099502487562,0.4566005077313639,1.0,1.0,0,1,3
1,0,0,0.8089552238805969,0.4287387491345488,0.0,1.0,0,6,2
0,1,0,0.2606965174129353,0.31792060927763677,1.0,0.0,1,2,3
1,0,0,0.6194029850746269,0.055856219709208406,0.0,1.0,0,4,0
1,1,0,0.8597014925373135,0.7155319639972306,0.0,1.0,1,2,3
0,0,0,0.3134328358208955,0.3520251557812139,0.0,0.0,1,2,3
2,0,1,0.020895522388059695,0.00853334871913224,0.0,0.0,0,6,0
1,0,2,0.5955223880597014,0.10714285714285715,0.0,0.0,0,4,0
0,2,2,0.1781094527363184,0.27875028848372946,1.0,0.0,1,0,3
0,0,1,0.13034825870646766,0.0014481883221786293,0.0,0.0,1,5,0
1,0,1,0.7373134328358208,0.2981883221786291,1.0,0.0,0,3,2
2,1,2,0.07313432835820893,0.06115855065774291,0.0,0.0,0,3,1
0,2,2,0.3029850746268657,0.34499769213016385,1.0,1.0,1,0,3
1,1,2,0.9069651741293533,0.7193514885760443,0.0,1.0,2,1,3
2,0,1,0.019900497512437804,0.021832448649896145,0.0,0.0,0,6,0
1,1,3,0.7582089552238807,0.5797311331640895,0.0,1.0,2,2,3
1,2,2,0.8686567164179103,0.8681571659358412,1.0,0.0,1,0,3
0,2,3,0.3293532338308458,0.3722132471728595,0.0,1.0,2,0,3
0,2,3,0.25223880597014925,0.31501269328409875,0.0,0.0,2,2,3
1,0,0,0.6114427860696517,0.0070274636510500805,0.0,0.0,0,6,0
1,2,3,0.8527363184079603,0.8653242557119778,1.0,1.0,2,0,3
1,0,0,0.926865671641791,0.13434687283637203,0.0,1.0,2,8,0
0,0,0,0.20547263681592037,0.07449803831063928,1.0,0.0,0,4,1
1,0,0,0.5950248756218905,0.24425340410800833,0.0,0.0,1,6,2
0,0,2,0.2751243781094527,0.0562139395338103,0.0,0.0,0,3,0
2,2,1,0.015920398009950265,0.014747288252942532,0.0,0.0,0,2,0
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,4,0
0,0,1,0.12238805970149252,0.0013558735287329793,0.0,1.0,0,6,0
0,1,0,0.6199004975124378,0.37446342026309715,0.0,0.0,2,2,2
1,0,2,0.5636815920398011,0.23652780983152555,1.0,0.0,0,3,2
0,2,3,0.700497512437811,0.6118682206323564,0.0,1.0,2,2,3
2,2,1,0.023383084577114438,0.14622663281790907,0.0,0.0,0,0,3
0,1,3,0.5238805970149254,0.2245326563581814,0.0,0.0,2,2,2
2,0,3,0.01741293532338306,0.020759289176090465,0.0,0.0,0,6,0
2,1,3,0.015422885572139305,0.06564735748903763,0.0,0.0,0,4,2
0,0,0,0.3686567164179104,0.010368105238864528,0.0,0.0,0,5,0
0,0,0,0.37014925373134333,0.004229171474728826,0.0,0.0,0,6,0
0,1,0,0.4029850746268656,0.19356104315716596,1.0,1.0,1,2,2
1,2,3,0.8805970149253731,0.8382702515578122,1.0,0.0,2,2,3
0,1,0,0.6601990049751243,0.5113027925225018,0.0,1.0,2,1,3
1,0,1,0.5303482587064676,0.006087006692822525,0.0,0.0,0,6,0
1,0,0,0.7666666666666666,0.6691553196399723,0.0,1.0,0,4,3
2,2,2,0.021393034825870627,0.06811677821370876,0.0,0.0,0,2,2
2,1,1,0.01691542288557213,0.027486729748442188,0.0,0.0,0,2,1
1,0,2,0.6477611940298507,0.4669051465497346,0.0,0.0,2,3,2
1,0,2,0.5656716417910447,0.06163743364874222,0.0,0.0,0,6,0
2,0,0,0.01691542288557213,0.00739672282483268,0.0,0.0,0,4,0
1,0,0,0.7577114427860697,0.18447957535195017,1.0,0.0,1,4,1
2,2,1,0.07810945273631842,0.21147588276021234,0.0,0.0,0,0,3
0,2,1,0.7094527363184079,0.5762231710131549,1.0,1.0,2,1,3
1,0,1,0.7154228855721393,0.23380452342487887,0.0,0.0,1,3,1
0,2,3,0.7154228855721393,0.7175455804292639,1.0,1.0,2,0,3
1,1,2,0.8462686567164178,0.7500057696745904,0.0,1.0,1,1,3
0,1,1,0.3522388059701492,0.15424071082390955,0.0,0.0,2,0,2
0,1,3,0.36318407960199006,0.39309369951534734,1.0,0.0,1,0,3
2,2,1,0.009950248756218888,0.14064735748903764,0.0,0.0,0,1,3
1,0,0,0.7492537313432835,0.25908723747980617,0.0,0.0,0,5,1
1,0,0,0.5169154228855721,0.08553542580198477,0.0,0.0,0,6,0
2,1,2,0.015422885572139305,0.02116893607200554,0.0,0.0,0,1,0
1,0,0,0.7646766169154228,0.03330256173551812,0.0,0.0,1,6,0
2,1,1,0.019900497512437804,0.01771867066697438,0.0,0.0,0,2,0
0,0,2,0.417910447761194,0.07433071774751905,1.0,0.0,1,8,0
2,0,1,0.011442786069651711,0.04576505885068082,0.0,0.0,0,4,1
0,0,1,0.27910447761194024,0.0031733210246942065,0.0,0.0,0,6,0
0,2,3,0.6094527363184079,0.5974267251327026,0.0,1.0,2,1,3
0,1,3,0.6393034825870647,0.4800715439649204,1.0,1.0,1,2,3
2,1,2,0.014925373134328346,0.06985345026540503,0.0,0.0,0,2,2
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
1,2,1,0.7383084577114428,0.7433360258481422,0.0,1.0,1,1,3
1,2,0,0.8532338308457711,0.8100911608585276,0.0,1.0,1,1,3
1,1,2,0.8651741293532339,0.5285425801984768,1.0,0.0,1,3,2
1,0,0,0.5248756218905473,0.0060235402723286405,0.0,0.0,0,4,0
1,1,3,0.6263681592039801,0.5707708285252712,0.0,1.0,0,1,3
2,1,0,0.018905472636815884,0.027913685668128317,0.0,0.0,0,2,0
2,2,3,0.07810945273631842,0.023857604431110086,0.0,0.0,0,2,0
1,0,0,0.6059701492537314,0.19133971843988,0.0,0.0,1,4,1
1,0,0,0.7308457711442786,0.008412185552734826,0.0,1.0,1,6,0
1,0,0,0.5054726368159204,0.07300946226632818,0.0,0.0,0,6,0
0,1,2,0.4567164179104478,0.40073274867297487,1.0,1.0,1,0,3
1,0,2,0.8104477611940298,0.14073967228248327,1.0,0.0,2,4,0
1,1,2,0.7562189054726368,0.559560350796215,0.0,0.0,1,1,3
1,1,3,0.717412935323383,0.5303196399723056,0.0,0.0,1,1,3
1,1,1,0.908457711442786,0.5552100161550888,1.0,1.0,1,3,2
2,2,0,0.014925373134328346,0.10162127855988923,0.0,0.0,0,1,2
2,2,2,0.08208955223880599,0.19383221786291255,0.0,0.0,0,2,3
1,0,0,0.8154228855721393,0.020736210477729056,1.0,0.0,1,6,0
2,2,1,0.01791044776119402,0.08339487652896377,0.0,0.0,0,2,2
1,2,0,0.9253731343283581,0.9191495499653819,0.0,1.0,2,2,3
0,1,3,0.4537313432835821,0.47952342487883687,1.0,1.0,1,4,3
